name,city,age,n_siblings
Carolina_Miguel_Gonzalez_Gonzalez,Copiapo,23,-4
Alejandro_Juan_Martinez_Garcia,Rancagua,29,-2
Camila_Eduardo_Hernandez_Lopez,Calama,24,1
Luis_Julia_Perez_Perez,Curico,21,1
Ana_Alejandro_Ruiz_Lopez,Santiago,43,-2
Pedro_Diego_Jimenez_Gonzalez,Santiago,35,0
Ana_Julia_Jimenez_Gonzalez,Arica,44,1
Valentina_Luis_Ruiz_Gonzalez,Talca,7,0
Alejandro_Carolina_Gomez_Sanz,Arica,31,0
Carlos_Ana_Martinez_Sanz,Rancagua,38,4
Lorena_Carlos_Lopez_Perez,Santiago,33,2
Julia_Alejandro_Gomez_Ruiz,Santiago,36,-1
Valentina_Lorena_Ruiz_Ruiz,Santiago,22,0
Ana_Maria_Gonzalez_Martinez,Rancagua,43,0
Lucia_Carlos_Sanz_Martinez,Calama,20,-3
Eduardo_Diego_Zapata_Lopez,Santiago,29,0
Pedro_Sofia_Hernandez_Lopez,Calama,24,2
Paula_Lucia_Zapata_Zapata,Santiago,50,0
Camila_Valentina_Gomez_Zapata,Talca,33,1
Javier_Pedro_Zapata_Lopez,Santiago,52,0
Alejandro_Marta_Ruiz_Gonzalez,Valparaiso,14,0
Sofia_Marta_Garcia_Jimenez,Coquimbo,34,-1
Julia_Luis_Jimenez_Perez,Rancagua,33,1
Maria_Luis_Zapata_Garcia,Calama,27,1
Valentina_Sofia_Sanz_Hernandez,Talca,27,2
Julia_Lucia_Lopez_Martinez,Curico,68,0
Miguel_Valentina_Zapata_Lopez,Linares,41,0
Lorena_Marta_Gonzalez_Lopez,Valparaiso,21,3
Luis_Javier_Zapata_Gonzalez,Copiapo,23,2
Lorena_Valentina_Jimenez_Gonzalez,Santiago,42,0
Paula_Luis_Perez_Gonzalez,Santiago,43,4
Eduardo_Diego_Martinez_Martinez,Talca,51,-3
Sofia_Paula_Perez_Jimenez,Arica,32,1
Marta_Miguel_Jimenez_Ruiz,Coquimbo,42,1
Pedro_Eduardo_Gonzalez_Gonzalez,Curico,35,1
Julia_Roberto_Perez_Zapata,Curico,42,0
Luis_Valentina_Martinez_Sanz,Arica,40,1
Miguel_Juan_Garcia_Garcia,Santiago,24,0
Camila_Javier_Jimenez_Gonzalez,Santiago,51,0
Eduardo_Ana_Hernandez_Jimenez,Santiago,40,0
Pedro_Maria_Gomez_Perez,Santiago,76,-1
Luis_Marta_Ruiz_Lopez,Santiago,29,-1
Eduardo_Valentina_Zapata_Perez,Iquique,51,0
Lucia_Maria_Perez_Jimenez,Valparaiso,25,0
Miguel_Marta_Perez_Martinez,Valparaiso,26,1
Juan_Sofia_Ruiz_Martinez,Santiago,22,4
Pedro_Lucia_Hernandez_Hernandez,Rancagua,24,0
Valentina_Lucia_Martinez_Perez,Iquique,29,0
Julia_Miguel_Sanz_Zapata,Iquique,31,2
Alejandro_Sofia_Perez_Martinez,Santiago,21,2
Valentina_Maria_Hernandez_Lopez,Valparaiso,36,2
Diego_Sofia_Lopez_Ruiz,Santiago,31,1
Javier_Sofia_Gonzalez_Jimenez,Rancagua,21,1
Luis_Carolina_Lopez_Martinez,Santiago,37,0
Roberto_Pedro_Gonzalez_Jimenez,Santiago,9,0
Lorena_Sofia_Jimenez_Zapata,Iquique,18,0
Lorena_Luis_Lopez_Perez,Curico,8,1
Carlos_Roberto_Lopez_Jimenez,Talca,33,3
Valentina_Diego_Sanz_Lopez,Santiago,34,1
Paula_Julia_Jimenez_Hernandez,Curico,40,1
Julia_Pedro_Zapata_Garcia,Rancagua,61,0
Diego_Paula_Hernandez_Lopez,Talca,30,7
Juan_Javier_Perez_Gonzalez,Talca,51,4
Camila_Maria_Perez_Hernandez,Curico,37,1
Carlos_Luis_Ruiz_Martinez,Iquique,53,1
Valentina_Javier_Sanz_Ruiz,Santiago,29,1
Eduardo_Lorena_Lopez_Zapata,Santiago,17,2
Lorena_Maria_Jimenez_Lopez,Talca,22,0
Carolina_Sofia_Jimenez_Ruiz,Arica,16,1
Sofia_Carlos_Jimenez_Martinez,Santiago,36,0
Julia_Carolina_Hernandez_Gonzalez,Talca,32,-1
Pedro_Javier_Martinez_Lopez,Valparaiso,38,3
Eduardo_Maria_Gonzalez_Jimenez,Talca,13,-2
Pedro_Diego_Lopez_Hernandez,Copiapo,18,-3
Miguel_Carlos_Gomez_Hernandez,Iquique,35,0
Alejandro_Carolina_Jimenez_Zapata,Santiago,39,1
Alejandro_Valentina_Perez_Gonzalez,Santiago,13,0
Juan_Lorena_Hernandez_Jimenez,Curico,47,-1
Marta_Camila_Perez_Garcia,Santiago,56,0
Carolina_Carolina_Jimenez_Sanz,Santiago,17,0
Ana_Juan_Gonzalez_Sanz,Santiago,33,5
Pedro_Roberto_Perez_Perez,Arica,24,2
Maria_Lucia_Gonzalez_Gomez,Valparaiso,36,-2
Carolina_Eduardo_Gomez_Garcia,Talca,9,0
Diego_Paula_Jimenez_Zapata,Valparaiso,32,2
Alejandro_Maria_Jimenez_Gomez,Santiago,43,0
Valentina_Diego_Garcia_Gonzalez,Linares,47,0
Paula_Eduardo_Lopez_Zapata,Santiago,22,-1
Ana_Camila_Jimenez_Zapata,Linares,53,0
Valentina_Carlos_Martinez_Jimenez,Santiago,23,0
Ana_Lucia_Garcia_Lopez,Curico,21,-2
Julia_Maria_Jimenez_Martinez,Rancagua,14,0
Maria_Lucia_Jimenez_Lopez,Talca,26,3
Alejandro_Luis_Lopez_Gomez,Curico,48,-1
Sofia_Sofia_Garcia_Martinez,Santiago,42,0
Sofia_Lucia_Perez_Zapata,Iquique,31,2
Marta_Luis_Gonzalez_Gonzalez,Santiago,37,0
Javier_Eduardo_Hernandez_Martinez,Curico,66,1
Ana_Sofia_Zapata_Sanz,Arica,29,-2
Pedro_Pedro_Martinez_Gonzalez,Curico,24,-1
Miguel_Carlos_Zapata_Garcia,Santiago,43,0
Diego_Diego_Zapata_Sanz,Valparaiso,43,1
Julia_Sofia_Gonzalez_Sanz,Curico,42,1
Eduardo_Julia_Jimenez_Gonzalez,Santiago,46,0
